
California (PST) SNOTEL Site Truckee #2 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 12:02:32 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
834,2007-10-01,,     0.0,
834,2007-10-02,,     0.0,
834,2007-10-03,,     0.0,
834,2007-10-04,,     0.0,
834,2007-10-05,,     0.0,
834,2007-10-06,,     0.0,
834,2007-10-07,,     0.0,
834,2007-10-08,,     0.0,
834,2007-10-09,,     0.0,
834,2007-10-10,,     0.0,
834,2007-10-11,,     0.0,
834,2007-10-12,,     0.0,
834,2007-10-13,,     0.0,
834,2007-10-14,,     0.0,
834,2007-10-15,,     0.0,
834,2007-10-16,,     0.0,
834,2007-10-17,,     0.0,
834,2007-10-18,,     0.0,
834,2007-10-19,,     0.0,
834,2007-10-20,,     0.0,
834,2007-10-21,,     0.0,
834,2007-10-22,,     0.0,
834,2007-10-23,,     0.0,
834,2007-10-24,,     0.0,
834,2007-10-25,,     0.0,
834,2007-10-26,,     0.0,
834,2007-10-27,,     0.0,
834,2007-10-28,,     0.0,
834,2007-10-29,,     0.0,
834,2007-10-30,,     0.0,
834,2007-10-31,,     0.0,
834,2007-11-01,,     0.0,
834,2007-11-02,,     0.0,
834,2007-11-03,,     0.0,
834,2007-11-04,,     0.0,
834,2007-11-05,,     0.0,
834,2007-11-06,,     0.0,
834,2007-11-07,,     0.0,
834,2007-11-08,,     0.0,
834,2007-11-09,,     0.0,
834,2007-11-10,,     0.0,
834,2007-11-11,,     0.0,
834,2007-11-12,,     0.0,
834,2007-11-13,,     0.0,
834,2007-11-14,,     0.0,
834,2007-11-15,,     0.0,
834,2007-11-16,,     0.0,
834,2007-11-17,,     0.0,
834,2007-11-18,,     0.0,
834,2007-11-19,,     0.0,
834,2007-11-20,,     0.0,
834,2007-11-21,,     0.0,
834,2007-11-22,,     0.0,
834,2007-11-23,,     0.0,
834,2007-11-24,,     0.0,
834,2007-11-25,,     0.0,
834,2007-11-26,,     0.0,
834,2007-11-27,,     0.0,
834,2007-11-28,,     0.0,
834,2007-11-29,,     0.0,
834,2007-11-30,,     0.0,
834,2007-12-01,,     0.0,
834,2007-12-02,,     0.0,
834,2007-12-03,,     0.0,
834,2007-12-04,,     0.0,
834,2007-12-05,,     0.0,
834,2007-12-06,,     0.0,
834,2007-12-07,,     0.8,
834,2007-12-08,,     2.3,
834,2007-12-09,,     2.3,
834,2007-12-10,,     2.3,
834,2007-12-11,,     2.3,
834,2007-12-12,,     2.3,
834,2007-12-13,,     2.3,
834,2007-12-14,,     2.3,
834,2007-12-15,,     2.3,
834,2007-12-16,,     2.3,
834,2007-12-17,,     2.3,
834,2007-12-18,,     2.4,
834,2007-12-19,,     3.1,
834,2007-12-20,,     3.4,
834,2007-12-21,,     4.6,
834,2007-12-22,,     4.6,
834,2007-12-23,,     4.6,
834,2007-12-24,,     4.6,
834,2007-12-25,,     4.6,
834,2007-12-26,,     4.6,
834,2007-12-27,,     4.6,
834,2007-12-28,,     4.6,
834,2007-12-29,,     4.9,
834,2007-12-30,,     4.9,
834,2007-12-31,,     4.9,
834,2008-01-01,,     4.9,
834,2008-01-02,,     4.9,
834,2008-01-03,,     4.9,
834,2008-01-04,,     4.9,
834,2008-01-05,,     7.9,
834,2008-01-06,,     9.5,
834,2008-01-07,,     9.5,
834,2008-01-08,,     9.5,
834,2008-01-09,,    10.0,
834,2008-01-10,,    10.0,
834,2008-01-11,,    10.0,
834,2008-01-12,,    10.0,
834,2008-01-13,,    10.0,
834,2008-01-14,,    10.0,
834,2008-01-15,,    10.0,
834,2008-01-16,,    10.0,
834,2008-01-17,,    10.0,
834,2008-01-18,,    10.0,
834,2008-01-19,,    10.0,
834,2008-01-20,,    10.0,
834,2008-01-21,,    10.0,
834,2008-01-22,,    10.3,
834,2008-01-23,,    10.4,
834,2008-01-24,,    10.6,
834,2008-01-25,,    10.9,
834,2008-01-26,,    11.5,
834,2008-01-27,,    11.5,
834,2008-01-28,,    12.3,
834,2008-01-29,,    12.5,
834,2008-01-30,,    12.7,
834,2008-01-31,,    12.8,
834,2008-02-01,,    13.2,
834,2008-02-02,,    13.2,
834,2008-02-03,,    14.1,
834,2008-02-04,,    15.5,
834,2008-02-05,,    15.5,
834,2008-02-06,,    15.5,
834,2008-02-07,,    15.5,
834,2008-02-08,,    15.5,
834,2008-02-09,,    15.5,
834,2008-02-10,,    15.5,
834,2008-02-11,,    15.5,
834,2008-02-12,,    15.5,
834,2008-02-13,,    15.5,
834,2008-02-14,,    15.5,
834,2008-02-15,,    15.5,
834,2008-02-16,,    15.5,
834,2008-02-17,,    15.5,
834,2008-02-18,,    15.5,
834,2008-02-19,,    15.5,
834,2008-02-20,,    15.5,
834,2008-02-21,,    15.7,
834,2008-02-22,,    15.9,
834,2008-02-23,,    16.2,
834,2008-02-24,,    16.6,
834,2008-02-25,,    18.1,
834,2008-02-26,,    18.1,
834,2008-02-27,,    18.1,
834,2008-02-28,,    18.1,
834,2008-02-29,,    18.1,
834,2008-03-01,,    18.1,
834,2008-03-02,,    18.1,
834,2008-03-03,,    18.1,
834,2008-03-04,,    18.1,
834,2008-03-05,,    18.1,
834,2008-03-06,,    18.1,
834,2008-03-07,,    18.1,
834,2008-03-08,,    18.1,
834,2008-03-09,,    18.1,
834,2008-03-10,,    18.1,
834,2008-03-11,,    18.1,
834,2008-03-12,,    17.9,
834,2008-03-13,,    17.8,
834,2008-03-14,,    17.8,
834,2008-03-15,,    18.0,
834,2008-03-16,,    18.1,
834,2008-03-17,,    18.1,
834,2008-03-18,,    18.2,
834,2008-03-19,,    18.2,
834,2008-03-20,,    18.5,
834,2008-03-21,,    18.5,
834,2008-03-22,,    18.1,
834,2008-03-23,,    18.0,
834,2008-03-24,,    17.9,
834,2008-03-25,,    17.2,
834,2008-03-26,,    16.6,
834,2008-03-27,,    16.1,
834,2008-03-28,,    15.8,
834,2008-03-29,,    15.5,
834,2008-03-30,,    15.2,
834,2008-03-31,,    15.2,
834,2008-04-01,,    15.0,
834,2008-04-02,,    15.0,
834,2008-04-03,,    15.0,
834,2008-04-04,,    14.9,
834,2008-04-05,,    14.4,
834,2008-04-06,,    14.3,
834,2008-04-07,,    14.3,
834,2008-04-08,,    13.2,
834,2008-04-09,,    13.0,
834,2008-04-10,,    12.8,
834,2008-04-11,,    12.0,
834,2008-04-12,,    11.3,
834,2008-04-13,,    10.6,
834,2008-04-14,,    10.2,
834,2008-04-15,,    10.0,
834,2008-04-16,,     9.9,
834,2008-04-17,,     9.2,
834,2008-04-18,,     8.3,
834,2008-04-19,,     7.7,
834,2008-04-20,,     7.1,
834,2008-04-21,,     7.1,
834,2008-04-22,,     6.1,
834,2008-04-23,,     5.7,
834,2008-04-24,,     5.3,
834,2008-04-25,,     4.9,
834,2008-04-26,,     3.8,
834,2008-04-27,,     2.4,
834,2008-04-28,,     1.4,
834,2008-04-29,,     1.3,
834,2008-04-30,,     0.2,
834,2008-05-01,,     0.0,
834,2008-05-02,,     0.0,
834,2008-05-03,,     0.0,
834,2008-05-04,,     0.0,
834,2008-05-05,,     0.0,
834,2008-05-06,,     0.0,
834,2008-05-07,,     0.0,
834,2008-05-08,,     0.0,
834,2008-05-09,,     0.0,
834,2008-05-10,,     0.0,
834,2008-05-11,,     0.0,
834,2008-05-12,,     0.0,
834,2008-05-13,,     0.0,
834,2008-05-14,,     0.0,
834,2008-05-15,,     0.0,
834,2008-05-16,,     0.0,
834,2008-05-17,,     0.0,
834,2008-05-18,,     0.0,
834,2008-05-19,,     0.0,
834,2008-05-20,,     0.0,
834,2008-05-21,,     0.0,
834,2008-05-22,,     0.0,
834,2008-05-23,,     0.0,
834,2008-05-24,,     0.0,
834,2008-05-25,,     0.0,
834,2008-05-26,,     0.0,
834,2008-05-27,,     0.0,
834,2008-05-28,,     0.0,
834,2008-05-29,,     0.0,
834,2008-05-30,,     0.0,
834,2008-05-31,,     0.0,
834,2008-06-01,,     0.0,
834,2008-06-02,,     0.0,
834,2008-06-03,,     0.0,
834,2008-06-04,,     0.0,
834,2008-06-05,,     0.0,
834,2008-06-06,,     0.0,
834,2008-06-07,,     0.0,
834,2008-06-08,,     0.0,
834,2008-06-09,,     0.0,
834,2008-06-10,,     0.0,
834,2008-06-11,,     0.0,
834,2008-06-12,,     0.0,
834,2008-06-13,,     0.0,
834,2008-06-14,,     0.0,
834,2008-06-15,,     0.0,
834,2008-06-16,,     0.0,
834,2008-06-17,,     0.0,
834,2008-06-18,,     0.0,
834,2008-06-19,,     0.0,
834,2008-06-20,,     0.0,
834,2008-06-21,,     0.0,
834,2008-06-22,,     0.0,
834,2008-06-23,,     0.0,
834,2008-06-24,,     0.0,
834,2008-06-25,,     0.0,
834,2008-06-26,,     0.0,
834,2008-06-27,,     0.0,
834,2008-06-28,,     0.0,
834,2008-06-29,,     0.0,
834,2008-06-30,,     0.0,
834,2008-07-01,,     0.0,
834,2008-07-02,,     0.0,
834,2008-07-03,,     0.0,
834,2008-07-04,,     0.0,
834,2008-07-05,,     0.0,
834,2008-07-06,,     0.0,
834,2008-07-07,,     0.0,
834,2008-07-08,,     0.0,
834,2008-07-09,,     0.0,
834,2008-07-10,,     0.0,
834,2008-07-11,,     0.0,
834,2008-07-12,,     0.0,
834,2008-07-13,,     0.0,
834,2008-07-14,,     0.0,
834,2008-07-15,,     0.0,
834,2008-07-16,,     0.0,
834,2008-07-17,,     0.0,
834,2008-07-18,,     0.0,
834,2008-07-19,,     0.0,
834,2008-07-20,,     0.0,
834,2008-07-21,,     0.0,
834,2008-07-22,,     0.0,
834,2008-07-23,,     0.0,
834,2008-07-24,,     0.0,
834,2008-07-25,,     0.0,
834,2008-07-26,,     0.0,
834,2008-07-27,,     0.0,
834,2008-07-28,,     0.0,
834,2008-07-29,,     0.0,
834,2008-07-30,,     0.0,
834,2008-07-31,,     0.0,
834,2008-08-01,,     0.0,
834,2008-08-02,,     0.0,
